Date,Latitude,Longitude,Altitude,Speed,Course,Vertical accuracy, horizontal accuracy
25/08/2018 14:05:25,47.66269682,8.70419985,364.5604579,0.006436091,274.3301767,4.198753834,16
25/08/2018 14:05:33,47.66269682,8.70419985,364.5604579,0.006436091,274.3301767,4.198753834,16
25/08/2018 14:05:41,47.66269684,8.704199485,364.5604553,-1,-1,11.13645458,65
25/08/2018 14:05:41,47.66269684,8.704199485,364.5604553,-1,-1,11.13645458,65
25/08/2018 14:05:41,47.66330163,8.704128304,399.1852722,-1,-1,10,65
25/08/2018 14:05:44,47.66331781,8.704119617,413.0944249,3.780414343,-1,104.6491165,12
25/08/2018 14:05:45,47.66335082,8.704103239,367.5337379,4.371556282,-1,3,48
25/08/2018 14:05:46,47.66336647,8.704088043,367.4756477,3.780414343,-1,3,48
25/08/2018 14:05:47,47.66337508,8.704076011,367.4217323,2.356529951,-1,3,32
25/08/2018 14:05:48,47.66336984,8.704042828,367.3790779,2.543401718,-1,3,24
25/08/2018 14:05:49,47.66337448,8.704003673,367.2613869,3.438213825,-1,3,24
25/08/2018 14:05:50,47.66336031,8.703931385,367.1225197,3.438213825,-1,3,24
25/08/2018 14:05:51,47.66326542,8.703748197,419.0538925,3.940576553,-1,57.39003372,24
25/08/2018 14:05:52,47.66326858,8.703671494,408.2298549,4.836596012,247.9809188,3,16
25/08/2018 14:05:53,47.6632461,8.703583566,412.3405884,6.339875221,251.6983176,3,16
25/08/2018 14:05:54,47.66321468,8.703493027,412.7823411,7.341022015,247.1022013,3,16
25/08/2018 14:05:55,47.66318895,8.703382295,412.9747219,7.341022015,246.5402133,3,12
25/08/2018 14:05:56,47.66315142,8.703297503,413.2368952,7.458129883,244.9618113,3,12
25/08/2018 14:05:57,47.6631268,8.70322461,413.5303275,7.607496262,235.3361076,3,12
25/08/2018 14:05:58,47.66307633,8.703134475,413.702026,8.247692108,228.083963,3,12
25/08/2018 14:05:59,47.66300739,8.703043322,413.8520481,8.494165421,224.5428515,3,12
25/08/2018 14:06:00,47.66293936,8.70296732,413.9313752,8.421570778,223.0161949,3,12
25/08/2018 14:06:01,47.66288177,8.702896788,414.2088575,8.421570778,222.0857592,3,12
25/08/2018 14:06:02,47.66284815,8.70283502,414.4867644,7.585622787,229.404061,3,8
25/08/2018 14:06:03,47.66281837,8.702793281,414.7336225,3.574072361,249.1952718,3,8
